source,target,distance,duration,pm
0,120,335,242,72.0930478377
0,309,401,329,61.6608872979
0,326,710,573,67.2092026481
0,166,753,566,77.7476749914
0,268,1001,750,67.269211196
0,5,957,699,76.9910188843
0,272,1011,846,48.07760091390001
0,149,992,786,81.7813531621
0,251,1260,1011,71.9381969224
1,338,570,442,60.8126910815
1,306,743,577,55.6059862308
1,294,628,491,70.9168956959
1,152,849,646,71.3841189542
1,74,847,626,75.3109547828
1,28,1211,967,76.4428413975
1,112,1311,1016,79.8724751456
1,18,1076,817,77.1657407476
1,222,1137,880,66.37464485859999
2,264,889,646,70.0731934033
2,184,909,681,60.8177868858
2,302,1329,1037,76.7783417243
2,138,1355,1004,68.8844873755
2,132,1285,1065,69.1875356347
2,282,1426,1061,65.9800547207
2,163,1425,1073,60.7025272429
2,226,1721,1335,67.95204228850001
2,342,1737,1337,71.53704598770001
3,177,632,507,82.8829616046
3,15,819,612,82.66253574779999
3,111,1238,902,70.93111600659999
3,55,1224,981,71.0529137571
3,253,1558,1224,78.0665201707
3,332,1257,981,67.6554981801
3,11,1328,1001,61.66656297390001
3,82,1491,1183,73.57972019600001
3,299,1911,1504,66.710135421
4,27,432,337,71.1402668045
4,165,556,401,43.5423933819
4,139,704,543,78.33771847850001
4,257,659,511,67.0741025388
4,150,792,578,76.7812260557
4,65,904,711,79.7640361795
4,260,814,621,69.987682799
4,41,1088,830,67.5753996258
4,100,965,746,54.5192404776
5,272,405,337,48.07760091390001
5,195,485,340,55.4870826708
5,120,972,800,72.0930478377
5,326,850,719,67.2092026481
5,133,907,697,61.452211193000004
5,67,705,572,71.3257727816
5,308,868,730,83.8734698308
5,244,973,694,73.9788415564
5,0,957,795,63.027657875
6,281,409,276,72.5318286267
6,315,746,620,79.9585255857
6,89,792,556,61.3296155598
6,102,652,521,94.93728557040001
6,98,564,388,70.6516892842
6,250,752,541,59.4316808904
6,26,622,555,77.2854769087
6,335,1154,881,70.5791503184
6,57,1156,818,79.7970072921
7,75,381,277,73.7024580651
7,259,353,294,73.7665396324
7,346,563,449,69.3739588173
7,63,441,308,77.0884917602
7,97,573,410,56.8320623285
7,198,460,349,89.7953549309
7,85,560,415,74.5192949252
7,146,639,453,75.3200530245
7,168,779,651,68.8737698393
8,78,482,338,68.670324345
8,298,584,430,84.1459358039
8,191,628,436,79.4434469327
8,48,528,405,85.5014569162
8,207,735,539,67.8991732946
8,275,664,488,73.46672758369998
8,136,1001,719,63.59076869720001
8,104,1289,901,77.4033087035
8,10,1063,802,68.5036702937
9,235,592,472,80.4685940834
9,83,685,479,76.31658127680001
9,108,921,662,79.4089913448
9,205,1022,765,75.9494451633
9,217,1324,959,60.296474374700004
9,76,1839,1352,93.6568443297
9,265,1710,1236,55.601103425699996
9,337,2217,1615,60.25158996800001
9,229,1900,1421,73.3096244056
10,275,423,299,73.46672758369998
10,26,480,328,77.2854769087
10,87,880,637,95.77306695530001
10,136,788,565,63.59076869720001
10,16,1034,733,66.8975586539
10,315,867,600,79.9585255857
10,245,1032,689,51.38666189510001
10,78,992,724,68.670324345
10,57,1226,856,79.7970072921
11,289,400,302,77.23967801100001
11,116,594,490,68.9461574578
11,15,522,374,82.66253574779999
11,55,538,456,71.0529137571
11,82,769,630,73.57972019600001
11,105,789,613,80.3006708206
11,301,872,685,71.1340580299
11,124,1022,764,85.2104830656
11,84,1326,1015,68.175690578
12,317,399,257,62.1369312726
12,251,758,595,71.9381969224
12,210,995,692,70.9531500802
12,118,1679,1239,77.6481734864
12,0,2020,1498,63.027657875
12,166,2109,1579,77.7476749914
12,149,1567,1174,81.7813531621
12,130,1724,1229,79.4480830286
12,319,1766,1317,65.854832127
13,330,635,431,65.42609246
13,125,1051,828,78.4134348602
13,61,1244,906,72.3877267642
13,91,1512,1080,67.9098923457
13,95,1096,782,64.9384285121
13,238,1355,1038,75.8402680207
13,93,1275,949,58.747159598
13,283,1888,1456,60.528156464700004
13,277,1565,1214,81.78722889689999
14,265,430,311,55.601103425699996
14,92,864,621,77.1766881104
14,305,777,577,76.0527870076
14,220,992,735,61.1917454339
14,21,839,653,88.2752636484
14,217,1006,755,60.296474374700004
14,287,1033,738,76.2765884656
14,337,1104,828,60.25158996800001
14,23,1241,945,86.9757323843
15,11,519,400,61.66656297390001
15,55,725,603,71.0529137571
15,3,819,597,80.3057668322
15,289,751,572,77.23967801100001
15,116,1015,816,68.9461574578
15,82,992,805,73.57972019600001
15,177,1090,829,82.8829616046
15,253,1281,1016,78.0665201707
15,105,1252,979,80.3006708206
16,72,641,433,58.2540208372
16,87,575,477,95.77306695530001
16,267,458,404,67.5158540742
16,115,789,576,54.8618918342
16,69,584,386,89.81978876790001
16,136,829,780,63.59076869720001
16,10,1035,959,68.5036702937
16,214,1037,745,67.8202577155
16,57,852,633,79.7970072921
17,325,297,219,64.669227351
17,273,367,297,93.700298358
17,22,398,280,60.9683429662
17,215,610,439,86.3283618559
17,168,682,512,68.8737698393
17,346,844,650,69.3739588173
17,295,632,497,70.154086959
17,167,774,587,75.1291291517
17,31,871,686,78.9811414735
18,47,475,351,77.6106889508
18,152,595,441,71.3841189542
18,214,667,512,67.8202577155
18,126,893,659,74.4471212377
18,338,677,534,60.8126910815
18,70,920,684,70.48351104449999
18,236,784,582,69.90468507770001
18,72,1336,1033,58.2540208372
18,148,1568,1187,83.6651037068
19,321,914,655,49.5888810612
19,37,1251,926,48.3707316667
19,164,1476,1079,65.5982412424
19,44,2172,1586,91.3705713807
19,347,4161,3036,80.5187830018
19,33,4124,3072,85.8128491799
19,42,5110,3844,63.0527347267
19,341,3444,2517,65.7374033112
19,229,1932,1466,73.3096244056
20,204,370,301,74.58484241859999
20,261,615,486,72.49729137770001
20,84,507,388,68.175690578
20,46,539,402,71.6928034532
20,38,787,593,80.2301821824
20,155,639,556,58.641771159399994
20,82,1099,874,73.57972019600001
20,201,1250,949,81.6700883909
20,151,765,616,67.51764459479999
21,23,436,318,86.9757323843
21,337,569,398,60.25158996800001
21,305,592,413,76.0527870076
21,171,613,472,58.4221086701
21,220,1013,722,61.1917454339
21,135,865,645,83.2225262497
21,90,988,709,73.878624965
21,345,1092,802,60.9452905171
21,14,839,591,76.777572239
22,215,481,378,86.3283618559
22,325,572,449,64.669227351
22,17,398,326,67.9958824949
22,167,591,436,75.1291291517
22,273,697,569,93.700298358
22,187,586,396,84.70942246770001
22,249,737,528,67.1043408291
22,122,866,653,64.462857676
22,346,956,731,69.3739588173
23,21,436,326,88.2752636484
23,135,429,330,83.2225262497
23,171,499,392,58.4221086701
23,345,672,497,60.9452905171
23,305,556,391,76.0527870076
23,337,770,555,60.25158996800001
23,220,977,700,61.1917454339
23,209,940,716,81.20876843479999
23,124,943,720,85.2104830656
24,110,696,495,55.635152385699996
24,84,598,460,68.175690578
24,46,762,554,71.6928034532
24,105,787,664,80.3006708206
24,209,938,724,81.20876843479999
24,34,646,440,85.3564679043
24,114,599,455,73.96164514670002
24,290,1017,745,80.1331186482
24,60,935,648,81.6161554528
25,148,477,352,83.6651037068
25,99,426,341,70.08880067359999
25,290,715,514,80.1331186482
25,38,691,501,80.2301821824
25,270,623,445,64.8311243828
25,112,845,631,79.8724751456
25,110,1088,781,55.635152385699996
25,261,1050,801,72.49729137770001
25,46,1202,880,71.6928034532
26,315,384,269,79.9585255857
26,10,480,377,68.5036702937
26,281,670,514,72.5318286267
26,87,1191,873,95.77306695530001
26,6,622,436,79.56075235770001
26,275,594,444,73.46672758369998
26,245,975,658,51.38666189510001
26,57,1172,873,79.7970072921
26,102,1088,774,94.93728557040001
27,139,267,207,78.33771847850001
27,257,379,294,67.0741025388
27,4,432,318,86.04048798950001
27,100,577,447,54.5192404776
27,41,813,626,67.5753996258
27,194,799,622,67.2482267802
27,260,549,424,69.987682799
27,66,714,557,62.377271960600005
27,165,995,722,43.5423933819
28,113,529,421,85.507360565
28,294,793,589,70.9168956959
28,306,557,394,55.6059862308
28,222,908,681,66.37464485859999
28,157,1030,774,62.1486378799
28,112,757,558,79.8724751456
28,240,832,676,57.088533131999995
28,242,914,713,65.5043449035
28,322,951,717,62.051770852
29,121,440,318,52.7749660718
29,255,359,284,62.698390911400004
29,80,495,403,81.1898640724
29,258,646,508,72.9244282366
29,159,743,596,73.0199010585
29,179,672,496,73.3533865479
29,85,714,488,74.5192949252
29,194,988,722,67.2482267802
29,198,788,573,89.7953549309
30,287,398,324,76.2765884656
30,150,587,439,76.7812260557
30,165,784,602,43.5423933819
30,92,907,715,77.1766881104
30,274,1142,882,69.9193069262
30,4,1263,962,86.04048798950001
30,65,1298,1011,79.7640361795
30,56,1546,1207,45.552062742
30,192,1658,1255,80.5927926709
31,276,260,191,63.2281196023
31,295,546,412,70.154086959
31,140,560,421,75.2367904404
31,273,619,443,93.700298358
31,174,750,561,66.4031129784
31,40,857,621,75.8165504817
31,17,871,618,67.9958824949
31,324,928,674,64.1335131941
31,123,985,734,63.4219650863
32,62,270,218,92.94150523489999
32,66,337,245,62.377271960600005
32,100,525,398,54.5192404776
32,53,469,335,62.7583762459
32,97,585,448,56.8320623285
32,232,642,481,82.9287572766
32,194,716,575,67.2482267802
32,85,811,634,74.5192949252
32,257,667,514,67.0741025388
33,313,335,254,67.72113476770001
33,341,672,469,65.7374033112
33,202,982,764,76.03960916279999
33,199,793,573,72.6879923273
33,296,1185,933,81.73152426770001
33,293,1238,966,81.2891103011
33,192,1113,816,80.5927926709
33,142,1050,843,67.6734947167
33,161,1074,811,99.98156291020001
34,60,289,208,81.6161554528
34,35,421,319,75.9632200282
34,114,636,501,73.96164514670002
34,110,521,403,55.635152385699996
34,24,646,511,85.7473585269
34,290,842,646,80.1331186482
34,291,857,649,82.4871563716
34,318,1085,805,74.25131940680001
34,334,1004,744,65.7226614057
35,60,370,262,81.6161554528
35,34,421,309,85.3564679043
35,114,574,450,73.96164514670002
35,291,410,300,82.4871563716
35,334,707,504,65.7226614057
35,127,813,631,85.4892212167
35,318,1128,841,74.25131940680001
35,345,1164,907,60.9452905171
35,110,942,712,55.635152385699996
36,193,241,194,71.9249263424
36,206,485,346,73.06063161659999
36,141,392,275,74.4357256836
36,239,484,358,72.6806896267
36,173,558,391,57.1141433037
36,158,663,508,93.2356838171
36,79,693,514,74.1478617835
36,175,1020,716,73.6499238726
36,88,756,556,67.0772180219
37,321,683,490,49.5888810612
37,164,1081,781,65.5982412424
37,229,902,724,73.3096244056
37,19,1250,935,60.586137147799995
37,44,2140,1553,91.3705713807
37,347,4128,3028,80.5187830018
37,341,3421,2521,65.7374033112
37,33,4101,3076,85.8128491799
37,83,2345,1775,76.31658127680001
38,261,447,367,72.49729137770001
38,46,511,379,71.6928034532
38,290,614,449,80.1331186482
38,99,979,752,70.08880067359999
38,20,787,596,69.1429609991
38,25,691,514,64.5694833772
38,201,650,506,81.6700883909
38,110,767,552,55.635152385699996
38,155,1027,844,58.641771159399994
39,247,358,260,84.185027625
39,81,385,296,69.18588285770001
39,145,1000,765,73.0198705199
39,314,741,548,88.7480163458
39,197,848,653,69.5661934046
39,218,922,675,70.8090481686
39,279,1308,960,77.58341363310001
39,143,1395,1038,77.0316701149
39,190,1156,840,76.2721221332
40,123,479,370,63.4219650863
40,200,582,446,73.6288779035
40,67,499,394,71.3257727816
40,174,479,346,66.4031129784
40,276,749,560,63.2281196023
40,244,577,400,73.9788415564
40,344,793,605,67.6222090507
40,31,857,643,78.9811414735
40,273,797,580,93.700298358
41,194,430,337,67.2482267802
41,139,379,274,78.33771847850001
41,80,632,548,81.1898640724
41,280,785,661,73.1846690552
41,27,646,476,71.1402668045
41,100,652,488,54.5192404776
41,121,775,604,52.7749660718
41,257,750,558,67.0741025388
41,29,1041,879,61.2441039757
42,161,564,455,99.98156291020001
42,129,837,666,53.556469353900006
42,203,1167,939,64.7720549741
42,142,1483,1191,67.6734947167
42,43,1585,1271,68.7891225744
42,33,1112,854,85.8128491799
42,185,1823,1446,57.863476116499996
42,64,1855,1496,76.4300580715
42,313,1449,1111,67.72113476770001
43,142,325,243,67.6734947167
43,185,366,305,57.863476116499996
43,203,526,392,64.7720549741
43,336,597,470,65.8663886407
43,64,686,585,76.4300580715
43,296,730,542,81.73152426770001
43,278,964,769,68.9933087846
43,161,1117,820,99.98156291020001
43,202,877,640,76.03960916279999
44,347,1999,1488,80.5187830018
44,341,1269,953,65.7374033112
44,164,1086,847,65.5982412424
44,192,1087,852,80.5927926709
44,199,1219,961,72.6879923273
44,313,1614,1270,67.72113476770001
44,321,1555,1204,49.5888810612
44,274,1430,1102,69.9193069262
44,33,1949,1508,85.8128491799
45,340,955,689,64.1130886905
45,302,815,630,76.7783417243
45,138,767,543,68.8844873755
45,342,1141,869,71.53704598770001
45,264,1256,894,70.0731934033
45,2,1712,1263,53.5807796005
45,246,1875,1388,89.0083571717
45,282,1568,1154,65.9800547207
45,117,2460,1825,81.5101077422
46,38,511,393,80.2301821824
46,110,435,311,55.635152385699996
46,84,540,431,68.175690578
46,290,809,594,80.1331186482
46,20,539,414,69.1429609991
46,24,763,571,85.7473585269
46,261,702,573,72.49729137770001
46,25,1202,907,64.5694833772
46,105,1117,923,80.3006708206
47,126,462,334,74.4471212377
47,18,475,351,77.1657407476
47,152,527,391,71.3841189542
47,236,646,479,69.90468507770001
47,214,1059,802,67.8202577155
47,70,1030,763,70.48351104449999
47,148,1137,862,83.6651037068
47,288,966,752,74.8130423798
47,270,1503,1133,64.8311243828
48,8,528,414,58.8756459072
48,207,685,506,67.8991732946
48,191,918,675,79.4434469327
48,298,675,479,84.1459358039
48,219,1113,783,86.88339652110001
48,78,1010,753,68.670324345
48,320,1353,968,72.9389813864
48,130,1214,877,79.4480830286
48,186,1157,849,87.8359656847
49,303,989,747,66.6600238788
49,223,562,401,80.0680664021
49,15,2149,1539,82.66253574779999
49,3,1810,1286,80.3057668322
49,289,1713,1229,77.23967801100001
49,11,2081,1503,61.66656297390001
49,124,1843,1334,85.2104830656
49,90,1778,1269,73.878624965
49,76,1507,1067,93.6568443297
50,71,441,325,72.3600032368
50,286,376,302,65.5125120438
50,101,737,548,82.2326195463
50,239,740,528,72.6806896267
50,162,634,489,67.7696183045
50,73,735,521,80.0827003231
50,144,699,484,74.8199191123
50,119,1120,812,72.781853626
50,316,1087,801,80.4903853552
51,181,461,389,54.627103762299996
51,96,816,632,83.7300167686
51,79,894,668,74.1478617835
51,248,578,447,61.4663473971
51,213,796,578,49.9237763459
51,173,893,632,57.1141433037
51,133,1111,859,61.452211193000004
51,193,1043,810,71.9249263424
51,154,825,611,88.2140044831
52,271,647,479,74.14765543899999
52,53,600,467,62.7583762459
52,260,633,464,69.987682799
52,291,499,398,82.4871563716
52,334,707,542,65.7226614057
52,66,620,508,62.377271960600005
52,262,843,658,76.4636465651
52,32,935,722,65.3059061944
52,257,872,690,67.0741025388
53,32,469,347,65.3059061944
53,232,650,490,82.9287572766
53,262,547,406,76.4636465651
53,52,600,473,64.7828728511
53,66,568,419,62.377271960600005
53,62,662,514,92.94150523489999
53,97,738,568,56.8320623285
53,334,775,598,65.7226614057
53,100,786,596,54.5192404776
54,241,357,241,60.021995610699996
54,169,809,646,75.33710186260001
54,277,519,396,81.78722889689999
54,278,618,493,68.9933087846
54,58,728,569,71.9299716552
54,221,900,683,75.5059659219
54,238,742,568,75.8402680207
54,153,776,612,79.9387593446
54,64,1409,1088,76.4300580715
55,82,267,202,73.57972019600001
55,116,329,256,68.9461574578
55,11,541,383,61.66656297390001
55,15,726,512,82.66253574779999
55,253,684,502,78.0665201707
55,84,1077,769,68.175690578
55,105,861,645,80.3006708206
55,289,941,685,77.23967801100001
55,204,1228,879,74.58484241859999
56,274,434,300,69.9193069262
56,147,536,389,67.5403061262
56,131,625,503,84.8564642506
56,269,594,436,78.4049566324
56,65,622,455,79.7640361795
56,192,807,569,80.5927926709
56,300,912,704,73.9066280355
56,199,936,704,72.6879923273
56,182,1218,918,76.1260145942
57,69,484,347,89.81978876790001
57,87,457,428,95.77306695530001
57,281,747,567,72.5318286267
57,26,1174,1062,77.2854769087
57,16,851,683,66.8975586539
57,72,1031,768,58.2540208372
57,89,1043,779,61.3296155598
57,315,1298,1126,79.9585255857
57,6,1155,943,79.56075235770001
58,278,336,262,68.9933087846
58,241,467,362,60.021995610699996
58,153,675,567,79.9387593446
58,54,728,618,57.4199192507
58,119,742,608,72.781853626
58,336,1256,976,65.8663886407
58,212,919,703,50.5839205185
58,185,924,676,57.863476116499996
58,221,842,659,75.5059659219
59,122,510,368,64.462857676
59,267,455,324,67.5158540742
59,249,501,337,67.1043408291
59,136,616,527,63.59076869720001
59,104,568,442,77.4033087035
59,78,987,787,68.670324345
59,115,765,519,54.8618918342
59,187,1021,696,84.70942246770001
59,191,1092,847,79.4434469327
60,34,289,219,85.3564679043
60,35,370,286,75.9632200282
60,114,925,720,73.96164514670002
60,318,832,628,74.25131940680001
60,334,710,532,65.7226614057
60,110,598,462,55.635152385699996
60,291,746,560,82.4871563716
60,290,919,705,80.1331186482
60,270,1109,856,64.8311243828
61,283,600,501,60.528156464700004
61,208,632,516,63.37256966020001
61,93,647,515,58.747159598
61,91,850,621,67.9098923457
61,13,1243,978,88.44241252379999
61,238,1262,1011,75.8402680207
61,125,1745,1393,78.4134348602
61,156,1730,1311,86.85620474219999
61,330,1408,1077,65.42609246
62,32,270,185,65.3059061944
62,97,499,365,56.8320623285
62,85,617,471,74.5192949252
62,66,606,430,62.377271960600005
62,100,500,365,54.5192404776
62,53,662,471,62.7583762459
62,232,641,464,82.9287572766
62,75,872,644,73.7024580651
62,194,650,510,67.2482267802
63,146,220,164,75.3200530245
63,228,410,297,66.635230758
63,7,441,343,83.1785942079
63,97,431,317,56.8320623285
63,232,662,476,82.9287572766
63,346,718,584,69.3739588173
63,75,776,584,73.7024580651
63,259,794,637,73.7665396324
63,254,723,536,66.6649921522
64,185,320,259,57.863476116499996
64,221,577,457,75.5059659219
64,203,727,550,64.7720549741
64,278,791,626,68.9933087846
64,43,687,566,68.7891225744
64,142,1012,809,67.6734947167
64,58,1128,862,71.9299716552
64,54,1410,1149,57.4199192507
64,277,1061,837,81.78722889689999
65,131,583,492,84.8564642506
65,56,622,496,45.552062742
65,280,704,591,73.1846690552
65,150,711,514,76.7812260557
65,4,904,665,86.04048798950001
65,274,759,568,69.9193069262
65,139,1007,743,78.33771847850001
65,27,1049,780,71.1402668045
65,41,1018,766,67.5753996258
66,100,240,219,54.5192404776
66,32,337,256,65.3059061944
66,257,332,271,67.0741025388
66,62,606,473,92.94150523489999
66,194,462,407,67.2482267802
66,53,568,419,62.7583762459
66,260,766,582,69.987682799
66,27,714,575,71.1402668045
66,139,705,573,78.33771847850001
67,40,499,370,75.8165504817
67,195,467,335,55.4870826708
67,244,568,380,73.9788415564
67,174,812,597,66.4031129784
67,308,734,594,83.8734698308
67,272,737,575,48.07760091390001
67,186,822,643,87.8359656847
67,200,715,552,73.6288779035
67,5,705,523,76.9910188843
68,297,365,287,62.9668989318
68,307,351,269,73.9549985055
68,103,646,516,82.6864804786
68,224,533,396,70.6572126001
68,128,846,646,63.5558973763
68,312,771,599,75.1399918203
68,323,1015,797,72.1587172494
68,189,1315,986,98.6161597459
68,216,877,656,74.9393993009
69,57,484,382,79.7970072921
69,87,756,648,95.77306695530001
69,72,542,408,58.2540208372
69,16,584,480,66.8975586539
69,214,1182,875,67.8202577155
69,281,1182,915,72.5318286267
69,26,1563,1364,77.2854769087
69,10,1578,1401,68.5036702937
69,115,1171,915,54.8618918342
70,214,374,277,67.8202577155
70,288,437,337,74.8130423798
70,236,624,445,69.90468507770001
70,115,518,410,54.8618918342
70,72,722,556,58.2540208372
70,187,755,597,84.70942246770001
70,47,1030,778,77.6106889508
70,18,920,700,77.1657407476
70,254,931,728,66.6649921522
71,50,441,340,80.4023501608
71,73,375,247,80.0827003231
71,101,380,297,82.2326195463
71,316,666,482,80.4903853552
71,144,479,322,74.8199191123
71,119,735,536,72.781853626
71,286,817,642,65.5125120438
71,239,861,638,72.6806896267
71,212,819,598,50.5839205185
72,214,669,507,67.8202577155
72,16,684,550,66.8975586539
72,69,542,407,89.81978876790001
72,70,722,547,70.48351104449999
72,115,629,507,54.8618918342
72,87,1051,874,95.77306695530001
72,267,908,791,67.5158540742
72,18,1336,1007,77.1657407476
72,57,1031,803,79.7970072921
73,71,375,305,72.3600032368
73,144,503,370,74.8199191123
73,316,500,371,80.4903853552
73,160,604,420,77.06697458939999
73,182,756,501,76.1260145942
73,50,735,595,80.4023501608
73,101,746,600,82.2326195463
73,175,1006,756,73.6499238726
73,239,1044,793,72.6806896267
74,216,360,285,74.9393993009
74,294,799,630,70.9168956959
74,312,676,539,75.1399918203
74,222,887,717,66.37464485859999
74,323,946,768,72.1587172494
74,1,847,636,78.8726802496
74,307,887,694,73.9549985055
74,128,1151,894,63.5558973763
74,28,1447,1154,76.4428413975
75,198,217,178,89.7953549309
75,85,378,285,74.5192949252
75,259,385,311,73.7665396324
75,7,381,285,83.1785942079
75,179,611,541,73.3533865479
75,97,590,413,56.8320623285
75,346,771,599,69.3739588173
75,255,671,591,62.698390911400004
75,62,868,620,92.94150523489999
76,90,593,439,73.878624965
76,337,711,527,60.25158996800001
76,108,1023,805,79.4089913448
76,171,1065,819,58.4221086701
76,124,1221,927,85.2104830656
76,217,1037,798,60.296474374700004
76,21,1246,964,88.2752636484
76,205,1412,1090,75.9494451633
76,223,942,723,80.0680664021
77,180,489,448,75.6398021621
77,237,850,683,62.1561504265
77,285,674,531,56.675571910600006
77,137,563,403,91.9293145192
77,102,988,867,94.93728557040001
77,335,1135,934,70.5791503184
77,266,1013,792,74.9648619104
77,250,1508,1159,59.4316808904
77,86,1373,1006,67.8222755921
78,191,534,378,79.4434469327
78,136,537,400,63.59076869720001
78,8,482,365,58.8756459072
78,207,642,487,67.8991732946
78,104,961,666,77.4033087035
78,59,987,678,86.9113598225
78,275,958,715,73.46672758369998
78,10,992,760,68.5036702937
78,267,1251,916,67.5158540742
79,193,452,364,71.9249263424
79,154,512,380,88.2140044831
79,51,856,657,68.5836527335
79,36,693,554,67.475269297
79,173,598,422,57.1141433037
79,181,963,776,54.627103762299996
79,183,745,607,63.9798558446
79,206,817,632,73.06063161659999
79,279,1038,813,77.58341363310001
80,258,504,400,72.9244282366
80,29,495,435,61.2441039757
80,280,568,442,73.1846690552
80,41,632,451,67.5753996258
80,121,635,499,52.7749660718
80,194,581,434,67.2482267802
80,255,826,685,62.698390911400004
80,159,950,779,73.0199010585
80,139,1011,725,78.33771847850001
81,39,385,301,70.7502212608
81,247,637,483,84.185027625
81,197,458,349,69.5661934046
81,145,648,507,73.0198705199
81,225,1376,1026,72.3210036551
81,218,764,594,70.8090481686
81,314,1127,849,88.7480163458
81,109,1007,787,61.7030344539
81,226,1092,765,67.95204228850001
82,55,267,202,71.0529137571
82,116,560,439,68.9461574578
82,253,423,306,78.0665201707
82,204,959,674,74.58484241859999
82,11,772,558,61.66656297390001
82,84,846,597,68.175690578
82,151,843,611,67.51764459479999
82,15,992,714,82.66253574779999
82,20,1099,792,69.1429609991
83,217,638,498,60.296474374700004
83,9,685,574,71.54948504069999
83,108,617,465,79.4089913448
83,265,1043,770,55.601103425699996
83,235,1212,995,80.4685940834
83,205,1180,940,75.9494451633
83,14,1474,1118,76.777572239
83,76,1529,1162,93.6568443297
83,337,1589,1212,60.25158996800001
84,46,540,396,71.6928034532
84,20,507,375,69.1429609991
84,24,598,446,85.7473585269
84,105,594,505,80.3006708206
84,116,780,651,68.9461574578
84,82,846,670,73.57972019600001
84,204,859,653,74.58484241859999
84,110,975,707,55.635152385699996
84,55,1077,848,71.0529137571
85,75,378,275,73.7024580651
85,198,424,320,89.7953549309
85,121,447,336,52.7749660718
85,62,617,437,92.94150523489999
85,259,671,513,73.7665396324
85,7,560,409,83.1785942079
85,97,634,449,56.8320623285
85,255,705,612,62.698390911400004
85,32,811,566,65.3059061944
86,250,538,438,59.4316808904
86,98,962,709,70.6516892842
86,137,916,690,91.9293145192
86,180,1063,879,75.6398021621
86,89,1259,934,61.3296155598
86,102,1346,1140,94.93728557040001
86,6,1291,1050,79.56075235770001
86,77,1373,1043,62.728582805100004
86,281,1686,1283,72.5318286267
87,57,457,340,79.7970072921
87,16,575,408,66.8975586539
87,69,756,517,89.81978876790001
87,10,880,790,68.5036702937
87,26,1191,990,77.2854769087
87,72,997,676,58.2540208372
87,281,901,644,72.5318286267
87,315,1296,1055,79.9585255857
87,136,954,827,63.59076869720001
88,243,236,183,82.86850557140001
88,158,469,328,93.2356838171
88,304,501,394,61.4008508903
88,175,611,441,73.6499238726
88,141,387,287,74.4357256836
88,159,481,377,73.0199010585
88,333,755,534,72.3674245333
88,206,705,499,73.06063161659999
88,324,719,554,64.1335131941
89,98,311,228,70.6516892842
89,281,543,440,72.5318286267
